source_rank	lemma	count_in_source	english_gloss
23121	safari	904	safari
23122	scoprilo	904	
23123	sottolineato	904	underlined, stressed, emphasized
23124	Momo	903	Momus
23125	Nakamura	903	
23126	Theon	903	
23127	acchiappa	903	
23128	agile	903	agile
23129	brochure	903	a brochure, a booklet
23130	comete	903	
23131	falling	903	
23132	interrompi	903	
23133	lasciavo	903	
23134	municipale	903	municipal
23135	mí	903	
23136	perfido	903	perfidious
23137	scegliero	903	
23138	usala	903	
23139	Carlyle	902	
23140	Hallie	902	
23141	Tonya	902	
23142	Trunks	902	
23143	calcolatrice	902	a device used for mathematical operations, calculator, female equivalent of calcolatore
23144	cm.	902	
23145	convocata	902	
23146	distruggerai	902	
23147	ferirla	902	
23148	fuoriuscita	902	leakage, seepage, escape, female equivalent of fuoriuscito
23149	gonne	902	
23150	infrange	902	
23151	infuriata	902	
23152	raccontiamo	902	
23153	reclusione	902	imprisonment
23154	shottini	902	
23155	stimolazione	902	stimulation
23156	sviluppata	902	
23157	temiamo	902	
23158	ye	902	
23159	Chevy	901	
23160	Glasgow	901	
23161	Karin	901	
23162	Otello	901	a male given name, Othello, a blindly jealous man
23163	Wil	901	
23164	consegnerò	901	
23165	dividetevi	901	
23166	impulsiva	901	
23167	infranti	901	
23168	procinto	901	only used in in procinto di
23169	toglierò	901	
23170	McNulty	900	
23171	Zeb	900	
23172	auditorium	900	auditorium
23173	beautiful	900	
23174	blackjack	900	
23175	bombardieri	900	a surname
23176	economicamente	900	economically
23177	incremento	900	increase
23178	inventeremo	900	
23179	puntiamo	900	
23180	ripasso	900	revision
23181	spettacolari	900	
23182	subdola	900	
23183	Barbra	899	
23184	Eiffel	899	Eiffel
23185	Jar	899	
23186	Munsch	899	
23187	Townsend	899	
23188	annientato	899	annihilated, destroyed, wiped out
23189	cronica	899	
23190	desiderata	899	desiderata
23191	gestiamo	899	
23192	imparata	899	
23193	imprenditori	899	
23194	incolumita	899	
23195	meningite	899	meningitis
23196	monarchia	899	monarchy
23197	ripetizioni	899	
23198	scemenze	899	
23199	spoglie	899	
23200	sst	899	
23201	stante	899	standing
23202	variazione	899	variation
23203	Carlotta	898	a female given name, equivalent to English Charlotte
23204	François	898	
23205	Honda	898	a Japanese automotive manufacturer, a brand of car manufactured by Honda, or a car of this brand
23206	Kitt	898	
23207	Smallville	898	
23208	appartenevano	898	
23209	avvengono	898	
23210	bagnare	898	bathe
23211	censura	898	censorship
23212	colpetto	898	tap
23213	commossa	898	
23214	dipinge	898	
23215	erotici	898	
23216	ninna	898	sleep, beddy-byes
23217	piaghe	898	
23218	potergli	898	
23219	prognosi	898	prognosis
23220	ruotare	898	to rotate, to revolve, to circle
23221	terme	898	spa
23222	touche	898	
23223	Lasalle	897	
23224	Leopold	897	
23225	Merrick	897	
23226	Rey	897	a surname
23227	Visiontext	897	
23228	caz	897	
23229	combustione	897	combustion
23230	famigerato	897	notorious
23231	influenti	897	
23232	jingle	897	
23233	mistica	897	mysticism, dogma
23234	organizzate	897	
23235	pit	897	
23236	ricucire	897	to mend, to stitch up, to sew up
23237	sopporterei	897	
23238	usasse	897	
23239	Alexei	896	
23240	J.D.	896	
23241	Ulises	896	
23242	certezze	896	
23243	esige	896	
23244	grandiosi	896	
23245	mista	896	
23246	persuasione	896	persuasion
23247	pifferaio	896	piper
23248	simulazioni	896	
23249	soprannaturali	896	
23250	traffici	896	
23251	Dominique	895	
23252	Giasone	895	Jason, a male given name
23253	Jacksonville	895	
23254	Lucinda	895	
23255	Trag	895	
23256	apparecchiature	895	
23257	chiudila	895	
23258	concittadini	895	
23259	impazienza	895	impatience
23260	lecito	895	lawful
23261	nascente	895	rising
23262	sardine	895	
23263	soffocata	895	
23264	sterminatore	895	exterminating
23265	tanga	895	G-string
23266	trae	895	
23267	Ange	894	
23268	McKenna	894	
23269	Stroh	894	
23270	abrasioni	894	
23271	accoltellata	894	
23272	affligge	894	
23273	agnellino	894	lamb
23274	emissioni	894	
23275	estive	894	
23276	fashion	894	
23277	giudicati	894	
23278	guardasse	894	
23279	interferito	894	
23280	linfa	894	lymph, sap
23281	serenità	894	serenity
23282	studiava	894	
23283	trenino	894	toy train
23284	Aston	893	
23285	Bray	893	
23286	Carpenter	893	
23287	comandamenti	893	
23288	comincerai	893	
23289	dildo	893	
23290	perseguitando	893	
23291	predisposto	893	set, prepared, arranged, predisposed
23292	salvaguardare	893	safeguard
23293	spedite	893	
23294	stranissima	893	
23295	stretching	893	stretching
23296	trattarla	893	
23297	Chidi	892	
23298	Venice	892	
23299	cassiera	892	female equivalent of cassiere
23300	cinica	892	female equivalent of cinico
23301	convertito	892	converted
23302	crepare	892	to crack, to no longer be able to contain or tolerate; to burst [with di or da ‘from ’], to croak, to die
23303	iscrivermi	892	
23304	istantanea	892	snapshot, snap
23305	mouth	892	
23306	odiavano	892	
23307	tappetino	892	mat
23308	Brandt	891	
23309	Mika	891	
23310	U.S.	891	
23311	abbandoniamo	891	
23312	batterio	891	bacterium
23313	bidello	891	caretaker
23314	carrozzina	891	pram, perambulator, baby carriage, baby buggy, wheelchair
23315	catrame	891	tar
23316	commando	891	commando
23317	delusioni	891	
23318	esercitato	891	practised, exercised, exerted
23319	evoluto	891	advanced, developed, broad-minded
23320	guardassi	891	
23321	iniziassi	891	
23322	laguna	891	lagoon
23323	magnum	891	magnum
23324	mentine	891	
23325	programmati	891	
23326	provveduto	891	provided, supplied
23327	ripaghi	891	
23328	zietta	891	
23329	zig	891	
23330	Aw	890	
23331	Belinda	890	
23332	Romney	890	
23333	Sr	890	
23334	Watkins	890	
23335	bimbe	890	
23336	incolpando	890	
23337	incrocia	890	
23338	massacrare	890	to massacre, slaughter, to murder, to make mincemeat out of
23339	parsa	890	
23340	prepararlo	890	
23341	ringhiera	890	railing, handrail, bannisters
23342	scrivevo	890	
23343	sviluppa	890	
23344	ë	890	
23345	Mags	889	
23346	Oil	889	International Labor Organization, International Labour Organization, ILO
23347	dimenticarsi	889	to forget
23348	eventualità	889	eventuality
23349	importano	889	
23350	indifesi	889	
23351	passerete	889	
23352	provinciale	889	provincial
23353	really	889	
23354	rimanda	889	
23355	sostituirla	889	
23356	Philly	888	
23357	Rolex	888	
23358	adozioni	888	
23359	aggiudicato	888	
23360	arancio	888	orange
23361	berrò	888	
23362	difenderla	888	
23363	immaginarmi	888	
23364	incontrollabile	888	uncontrollable, unverifiable
23365	nomadi	888	
23366	nutrimento	888	nourishment
23367	oneste	888	
23368	paranormali	888	
23369	penetrato	888	
23370	pon	888	
23371	ripetimi	888	
23372	sceglierai	888	
23373	speculazioni	888	
23374	squillare	888	to ring, to blare
23375	Cedar	887	
23376	H.G.	887	
23377	Rosita	887	
23378	Shapiro	887	
23379	abitiamo	887	
23380	attraversi	887	
23381	luogotenente	887	lieutenant
23382	mutilato	887	mutilated, maimed, defaced
23383	name	887	
23384	rimbalzare	887	bounce
23385	spiegarmelo	887	
23386	strillare	887	to scream, to reproach, to scold, to protest openly, to kick up a fuss
23387	stuprare	887	to rape
23388	valebi	887	
23389	Astor	886	
23390	Burnett	886	
23391	Electric	886	
23392	errato	886	wrong, incorrect, mistaken
23393	estendere	886	extend
23394	generico	886	generic
23395	gommone	886	rubber dinghy
23396	instabili	886	
23397	monarca	886	monarch
23398	ostacolato	886	
23399	punirti	886	
23400	randagi	886	
23401	restituisca	886	
23402	rubarla	886	
23403	sciame	886	swarm, crowd
23404	Kylie	885	
23405	Sisko	885	
23406	bayou	885	
23407	capogruppo	885	group leader, parent company
23408	cetrioli	885	
23409	ciambellano	885	chamberlain
23410	contavo	885	
23411	faticato	885	
23412	goo	885	
23413	interim	885	interim, meantime, meanwhile, lag
23414	ottico	885	optical
23415	pietoso	885	merciful, compassionate
23416	quotidiani	885	
23417	spacciata	885	
23418	strategico	885	strategic
23419	tino	885	vat, Tinos, Costantino, Giustino, Martino, Santino, or Valentino
23420	Anatomy	884	
23421	avverte	884	
23422	bisognerà	884	
23423	cacci	884	
23424	colombiani	884	
23425	designato	884	appointed, designated
23426	furore	884	fury, violence, frenzy, excitement
23427	giurerei	884	
23428	mestruazioni	884	
23429	mozzafiato	884	breathtaking, nail-biting
23430	servitevi	884	
23431	suonerà	884	
23432	viaggiava	884	
23433	Volkoff	883	
23434	Weber	883	weber
23435	aggravato	883	worse, worsened
23436	arrapata	883	
23437	aspettasse	883	
23438	briciola	883	crumb, scrap, trifle
23439	carnagione	883	complexion
23440	cavalla	883	mare
23441	convenzione	883	agreement
23442	epilessia	883	epilepsy
23443	erbacce	883	
23444	guardandomi	883	
23445	immacolati	883	
23446	procuratori	883	
23447	propositi	883	
23448	questionario	883	questionnaire
23449	sessualità	883	sexuality
23450	sovrappeso	883	excess weight
23451	spengono	883	
23452	Kaufman	882	
23453	Poole	882	
23454	appoggiati	882	
23455	aumenti	882	
23456	avidi	882	
23457	camomilla	882	camomile
23458	colpirla	882	
23459	evenienza	882	occurrence, eventuality, event
23460	farsene	882	to matter, to consider, to use
23461	ghiandole	882	
23462	infiniti	882	
23463	interruzioni	882	
23464	nascondigli	882	
23465	pazzesche	882	
23466	processare	882	process
23467	terroristici	882	
23468	AlexandraD	881	
23469	IHaveADream	881	
23470	Kellerman	881	
23471	abituarti	881	
23472	andaste	881	
23473	annuncia	881	
23474	basate	881	
23475	cenando	881	
23476	contattati	881	
23477	farsela	881	to have a good relationship or secret affair, Used other than figuratively or idiomatically: compound of the infinitive fare with se and la
23478	fell	881	
23479	impazienti	881	
23480	purificazione	881	purification
23481	ricoprire	881	to cover, re-cover, to cap, to hold
23482	sgradevoli	881	
23483	stregato	881	bewitched
23484	svanendo	881	
23485	viaggiamo	881	
23486	Baltar	880	
23487	edema	880	edema
23488	fighissima	880	
23489	impedirle	880	
23490	meritarmi	880	
23491	muscoloso	880	muscular
23492	nottataccia	880	a night of bad weather or when things go wrong
23493	pera	880	pear
23494	permettiamo	880	
23495	pugilato	880	boxing
23496	riunisce	880	
23497	sbagliamo	880	
23498	spegnendo	880	
23499	Society	879	
23500	ammae'	879	
23501	arroganti	879	
23502	concentra	879	
23503	coordinare	879	coordinate
23504	dado	879	die
23505	diletto	879	beloved
23506	illuminata	879	
23507	organizzeremo	879	
23508	romperti	879	
23509	sconfiggerli	879	
23510	strapparti	879	
23511	trascinarti	879	
23512	HBO	878	
23513	Hilda	878	
23514	Norah	878	
23515	Stockton	878	
23516	Suzuki	878	
23517	Wakefield	878	
23518	affluenza	878	influx
23519	assista	878	
23520	insubordinazione	878	insubordination
23521	interrogativo	878	interrogative
23522	interrompermi	878	
23523	modestia	878	modesty
23524	navali	878	
23525	rigirare	878	to turn again or several times, to go around, to turn over, to surround, to enclose, to modify, to turn to one's advantage
23526	ritirando	878	
23527	ritirarci	878	
23528	suicide	878	
23529	wagon	878	
23530	Mann	877	
23531	Ramsay	877	
23532	addormentarti	877	
23533	altroché	877	yes certainly
23534	apparteniamo	877	
23535	brutali	877	
23536	difettosa	877	
23537	forniscono	877	
23538	pancino	877	tummy, tum tum
23539	prevenzione	877	prevention
23540	provvisoria	877	
23541	risucchiato	877	
23542	spessore	877	thickness
23543	yoghurt	877	
23544	Motors	876	
23545	Peru	876	
23546	Thunder	876	
23547	addolorato	876	distressed, upset, grieving
23548	arrugginita	876	
23549	assalitore	876	assailant
23550	bit	876	bit, smallest unit of storage
23551	estetica	876	aesthetics
23552	guadagnarti	876	
23553	improvvisata	876	surprise
23554	inammissibile	876	inadmissible
23555	installazione	876	facility, installation
23556	lamentava	876	
23557	nonnino	876	grandpa, granddad, synonym of tarabusino
23558	risorgere	876	resurrect
23559	rispettate	876	
23560	ritornando	876	
23561	seicento	876	six hundred
23562	sporcacciona	876	female equivalent of sporcaccione, slut
23563	stringendo	876	
23564	toy	876	
23565	usanze	876	
23566	Camila	875	
23567	Fay	875	
23568	Runkle	875	
23569	Zapata	875	
23570	ambiguo	875	ambiguous
23571	ardentemente	875	passionately, fervently, ardently
23572	autobiografia	875	autobiography
23573	concetti	875	a surname originating as a patronymic
23574	dipinta	875	
23575	inventarci	875	
23576	iraniano	875	Iranian, Irani
23577	negra	875	
23578	pende	875	
23579	presenterò	875	
23580	pyo	875	
23581	sanguisuga	875	bloodsucker
23582	smartphone	875	smartphone
23583	traumatizzato	875	traumatized, shocked
23584	Murph	874	
23585	Petey	874	
23586	abbandonarla	874	
23587	ambasciatori	874	
23588	aumentate	874	
23589	chiamiamolo	874	
23590	convalescenza	874	convalescence
23591	emotive	874	
23592	filata	874	
23593	grammatica	874	grammar
23594	impiegare	874	to employ, use; to take (time)
23595	libererò	874	
23596	modera	874	
23597	nocciolina	874	peanut
23598	orbite	874	
23599	portarmelo	874	
23600	pu	874	
23601	pulsazioni	874	
23602	restanti	874	
23603	sagoma	874	outline, form, shape, template, a very funny or extravagant person
23604	secondarie	874	
23605	setaccio	874	sieve
23606	Crusher	873	
23607	Lyndon	873	
23608	Tatau	873	
23609	decompressione	873	decompression
23610	gestiscono	873	
23611	giustificato	873	justified, excused
23612	kyo	873	
23613	producendo	873	
23614	riceveranno	873	
23615	ricorderemo	873	
23616	rilevata	873	
23617	scivolando	873	
23618	spettacolino	873	short show, performance etc
23619	togliermelo	873	
23620	vigilanti	873	
23621	Bedford	872	
23622	Callum	872	
23623	Harrington	872	
23624	congiunto	872	conjoint
23625	dividono	872	
23626	infiammazione	872	inflammation
23627	insensato	872	that makes no sense; senseless, insensate, handwavy
23628	occupatevi	872	
23629	pentole	872	
23630	podcast	872	podcast
23631	riavremo	872	
23632	rigor	872	
23633	spore	872	
23634	tendone	872	big top, marquee, door curtain
23635	trivella	872	auger, drill, trepan
23636	Elsie	871	
23637	Gonzales	871	
23638	Horne	871	
23639	Lacy	871	
23640	Munson	871	
23641	SbluesonH	871	
23642	adoreranno	871	
23643	consistenza	871	consistency
23644	corteggiamento	871	courtship
23645	espandendo	871	
23646	inning	871	
23647	leviamo	871	
23648	picchiano	871	
23649	pigra	871	
23650	resuscitato	871	
23651	riceveva	871	
23652	rispettabili	871	
23653	rotaie	871	
23654	rotella	871	small wheel ; roller; roller skate, wheel-shaped pasta, a small round shield used in the 16th century, rotula
23655	seven	871	
23656	stringimi	871	
23657	thai	871	
23658	trincee	871	
23659	usassi	871	
23660	vesta	871	
23661	Arkansas	870	Arkansas
23662	Roper	870	
23663	Twilight	870	
23664	Usagi	870	
23665	Vader	870	
23666	accuso	870	
23667	aspetterebbe	870	
23668	before	870	
23669	bitcoin	870	
23670	brasiliana	870	female equivalent of brasiliano
23671	credevate	870	
23672	dirigeva	870	
23673	dormirci	870	to sleep on it
23674	emerso	870	surfaced, above the sea level
23675	migliorate	870	
23676	parlale	870	
23677	polacca	870	Polish woman, polonaise
23678	prugne	870	
23679	varrà	870	
23680	ventuno	870	twenty-one
23681	Julianne	869	
23682	Meeks	869	
23683	Wiley	869	
23684	chiudero	869	
23685	colorati	869	
23686	confraternite	869	
23687	indetto	869	
23688	inventarti	869	
23689	multi	869	
23690	provocazione	869	provocation
23691	rovinerà	869	
23692	vestitino	869	
23693	Beaver	868	
23694	British	868	
23695	Curt	868	
23696	associazioni	868	
23697	atletico	868	athletic
23698	bambinone	868	baby
23699	bastata	868	
23700	fanciulle	868	
23701	incapacita	868	
23702	leccaculo	868	ass-licker, arse-licker, brown-noser, lackey, toady
23703	sospettiamo	868	
23704	virilita	868	
23705	Alì	867	Ali
23706	Axelrod	867	
23707	Clementine	867	
23708	Giordano	867	jordanian
23709	Jacky	867	
23710	Parkman	867	
23711	aliene	867	
23712	colorato	867	coloured/colored, colourful/colorful, tinted, stained
23713	dimenticarla	867	
23714	dolorante	867	sore
23715	gustoso	867	tasty, savoury/savory, amusing
23716	perversi	867	
23717	prendevamo	867	
23718	puff	867	
23719	ricordasse	867	
23720	scalato	867	
23721	sculture	867	
23722	trasmessa	867	
23723	vichinghi	867	
23724	Beast	866	
23725	Meereen	866	
23726	impacchettare	866	to wrap up, to package, to wrap up in the shape of a package, to handcuff
23727	manine	866	
23728	mite	866	mild, moderate, balmy, mild, meek
23729	ragazzacci	866	
23730	sbalordito	866	amazed, astonished, impressed
23731	sceriffi	866	
23732	tempistica	866	timeline, timing
23733	veniste	866	
23734	Brant	865	
23735	Gage	865	
23736	Lainey	865	
23737	Niko	865	
23738	Pasha	865	
23739	Renly	865	
23740	abitua	865	
23741	anguria	865	watermelon
23742	arriverete	865	
23743	ascolterai	865	
23744	beer	865	
23745	biasimarla	865	
23746	brontolone	865	grumbler
23747	bruciapelo	865	machine for heat-treating cotton fabric
23748	close	865	
23749	denari	865	The suit of coins
23750	descriva	865	
23751	diffondersi	865	to be spread, to be circulated, to catch on
23752	giradischi	865	turntable, record player, phonograph
23753	paletti	865	
23754	provvidenza	865	providence
23755	ricontrollato	865	
23756	scenetta	865	skit, sketch, gag, funny moment or event
23757	separatisti	865	
23758	soqquadro	865	disorder, confusion, mess
23759	sorti	865	
23760	spiegarglielo	865	
23761	1x04	864	
23762	Drummond	864	
23763	Gear	864	
23764	benevolenza	864	benevolence
23765	concedimi	864	
23766	conservatori	864	
23767	corrieri	864	
23768	dondolo	864	swing, rocker
23769	faglielo	864	
23770	guarnigione	864	garrison
23771	guidero	864	
23772	leave	864	
23773	prendessimo	864	
23774	rimanenti	864	
23775	sconfitte	864	
23776	seducente	864	seductive
23777	sorrideva	864	
23778	Burzum86	863	
23779	Shauna	863	
23780	bravura	863	skill, cleverness, virtuosity
23781	cannibali	863	
23782	confidenziali	863	
23783	contee	863	
23784	esegui	863	
23785	esodo	863	exodus
23786	molesta	863	
23787	moriresti	863	
23788	mostarda	863	an Italian condiment made of candied fruit and a mustard-flavoured/flavored syrup, mustard
23789	pol	863	
23790	prendermela	863	
23791	ricavi	863	
23792	ricreativo	863	recreational
23793	rigenerazione	863	regeneration
23794	separano	863	
23795	spegnerla	863	
23796	stendermi	863	
23797	tenertelo	863	
23798	zeppo	863	extremely full, jam-packed with something
23799	Juanita	862	
23800	Myung	862	
23801	accorgersene	862	
23802	ampliare	862	broaden
23803	arrampicata	862	climbing
23804	avvicinate	862	
23805	desideravi	862	
23806	diventerete	862	
23807	everybody	862	
23808	finanziariamente	862	financially
23809	fondina	862	soup plate, holster
23810	ingrandisci	862	
23811	mancherete	862	
23812	mentirle	862	
23813	merry	862	
23814	rinforzo	862	strengthening, stiffening, reinforcement, reinforcement, support, brace, tip, prop, reinforcements, back up troops
23815	sospesi	862	
23816	sparl	862	
23817	ucciderle	862	
23818	Alpi	861	Alps
23819	Bubbles	861	
23820	Hilary	861	
23821	P.S.	861	
23822	Tig	861	
23823	aeileen	861	
23824	bloccano	861	
23825	bombardare	861	bomb
23826	continenti	861	
23827	derubata	861	
23828	frullati	861	
23829	guidarci	861	
23830	incuriosito	861	
23831	indovinerai	861	
23832	lunatico	861	quirky, temperamental and unstable, lunar
23833	meccanismi	861	
23834	prolungato	861	prolonged, extended, protracted, sustained, lingering
23835	quattrocchi	861	four-eyes, a goldeneye, especially the common goldeneye, a surname transferred from the nickname
23836	rifletta	861	
23837	sequenze	861	
23838	soffiato	861	blown
23839	svitati	861	
23840	tam	861	
23841	Cecenia	860	Chechnya
23842	Hathaway	860	
23843	baciarci	860	
23844	brocca	860	jug
23845	calmate	860	
23846	formulare	860	formulate
23847	ghiaccioli	860	
23848	gigolo	860	
23849	impresario	860	entrepreneur, contractor, manager, producer, impresario, wheeler-dealer; unscrupulous person
23850	infettata	860	
23851	inizino	860	
23852	kosher	860	
23853	loschi	860	
23854	minatore	860	miner
23855	picchiarti	860	
23856	polline	860	pollen
23857	problem	860	
23858	ritirarti	860	
23859	sciocchino	860	silly
23860	sparira	860	
23861	Bannon	859	
23862	McManus	859	
23863	andavate	859	
23864	approverebbe	859	
23865	assaporare	859	to savour/savor, to taste, to relish, to enjoy
23866	consacrato	859	
23867	discepolo	859	disciple
23868	energetiche	859	
23869	esaudire	859	to fully satisfy ; to fulfill, to grant
23870	mettetele	859	
23871	nevica	859	
23872	resista	859	
23873	sorprendermi	859	
23874	sussulta	859	
23875	Auschwitz	858	
23876	Gao	858	
23877	MalusDB	858	
23878	ManuLiga	858	
23879	Niagara	858	
23880	Queenie	858	
23881	Syracuse	858	Syracuse
23882	Thanos	858	
23883	Wen	858	
23884	bufalo	858	buffalo
23885	ebola	858	Ebola
23886	mollami	858	
23887	renne	858	a surname
23888	richieda	858	
23889	successive	858	
23890	tormentare	858	to torture, to torment, to bother, to pester, to harass, to undergo torment or torture
23891	Brando	857	greatsword, sword, branle
23892	Gross	857	
23893	Raffaele	857	a male given name from Hebrew, equivalent to English Raphael, Raphael, the Archangel, a surname originating as a patronymic
23894	barricata	857	barricade
23895	bebè	857	baby, infant
23896	carmelo	857	a male given name of biblical origin, the masculine form of Carmela
23897	comportarvi	857	
23898	daria	857	a female given name from Old Persian
23899	diluvio	857	flood
23900	incontrassimo	857	
23901	inimmaginabile	857	unimaginable, inconceivable
23902	khal	857	
23903	naniti	857	
23904	negando	857	
23905	pochissime	857	
23906	pontile	857	jetty, rood screen
23907	raggiungerli	857	
23908	risparmiata	857	
23909	scrupoloso	857	scrupulous, meticulous, painstaking
23910	tessitura	857	texture
23911	umiltà	857	humility
23912	Rhode	856	
23913	Silicon	856	
23914	Voight	856	
23915	apprezzamento	856	appreciation
23916	bollicine	856	
23917	buon'	856	
23918	disertato	856	
23919	domandando	856	
23920	esclusione	856	exclusion
23921	guarisci	856	
23922	indicatore	856	indicator
23923	mom	856	
23924	omissione	856	omission
23925	opuscolo	856	pamphlet
23926	penicillina	856	penicillin
23927	perversione	856	perversion
23928	profiler	856	
23929	riesaminare	856	reexamine
23930	rimetterai	856	
23931	supersimo	856	
23932	verificando	856	
23933	vichingo	856	Viking
23934	Chadwick	855	
23935	Duran	855	
23936	Lexa	855	
23937	accontentarti	855	
23938	bocce	855	bowls
23939	diabetico	855	diabetic
23940	diplomata	855	female equivalent of diplomato
23941	disegnando	855	
23942	esotica	855	
23943	fabbricare	855	manufacture
23944	inseguita	855	
23945	mantenuta	855	kept woman
23946	rancori	855	
23947	rintracciarli	855	
23948	stabilizzare	855	stabilise
23949	truffato	855	
23950	Debug	854	
23951	England	854	
23952	Gerhardt	854	
23953	cinta	854	waist
23954	fottetevi	854	
23955	interesso	854	
23956	lattice	854	latex
23957	narici	854	nostrils
23958	pod	854	
23959	proporti	854	
23960	sospettava	854	
23961	succedermi	854	
23962	svitata	854	
23963	wind	854	
23964	McNamara	853	
23965	Taiwan	853	Taiwan
23966	alleni	853	
23967	aspettarselo	853	
23968	i0	853	
23969	lungi	853	distant
23970	reciti	853	
23971	riparata	853	
23972	sapientone	853	know-it-all, smart aleck, clever dick
23973	sprecate	853	
23974	Scranton	852	
23975	Volker	852	
23976	abortito	852	
23977	arrampicarsi	852	to climb, to scramble, to shin
23978	bustina	852	sachet, forage cap
23979	comprarci	852	
23980	costringendo	852	
23981	deduzione	852	deduction
23982	dicevate	852	
23983	fioraio	852	florist, flower seller
23984	inchiodare	852	to nail or nail down, to block, to immobilize, to hit the brakes; slam on the brakes, to find guilty; to frame, to force, to pin
23985	libererai	852	
23986	milk	852	
23987	pezzettino	852	little piece, bit
23988	racimolare	852	to glean, to scrape together, to collect with effort
23989	radiosa	852	
23990	scariche	852	
23991	solidarieta	852	
23992	sottovaluti	852	
23993	travi	852	
23994	Garner	851	
23995	Milhouse	851	
23996	Rockwell	851	
23997	abbracciarmi	851	
23998	architettato	851	
23999	caffellatte	851	coffee and hot milk, served separately in two pots as a breakfast drink, or together in a glass when served at a bar etc
24000	campanile	851	bell tower
24001	conoscessimo	851	
24002	dài	851	
24003	evitarmi	851	
24004	giudiziaria	851	
24005	hyuk	851	
24006	impresso	851	impressed, stamped, imprinted
24007	leggermi	851	
24008	malware	851	malware
24009	maxi	851	having larger than normal dimensions, longer than normal
24010	mortis	851	
24011	provocante	851	provocative
24012	salutarci	851	
24013	sentitevi	851	
24014	shalom	851	
24015	sorellona	851	
24016	tin	851	
24017	Babilonia	850	Babylon, Babylonia, synonym of babele
24018	Rach	850	
24019	Westchester	850	
24020	cartelloni	850	
24021	cercarvi	850	
24022	controllarle	850	
24023	disarmati	850	
24024	gettati	850	
24025	millimetro	850	millimetre
24026	miscuglio	850	mix
24027	omo	850	
24028	pompare	850	pump
24029	prestissimo	850	
24030	pretore	850	magistrate
24031	professionalmente	850	professionally
24032	puzzola	850	skunk, fitchew, polecat
24033	ricattarmi	850	
24034	rigidi	850	
24035	riguardati	850	
24036	riusciremmo	850	
24037	settentrionale	850	north; northern, northerly
24038	spendi	850	
24039	sposassi	850	
24040	Coney	849	
24041	Janis	849	
24042	MacMillan	849	
24043	Malick	849	
24044	Richter	849	
24045	accadute	849	
24046	aquile	849	
24047	bacetto	849	kiss
24048	coffee	849	
24049	leggerli	849	
24050	processore	849	processor, CPU
24051	reggerà	849	
24052	sciogliendo	849	
24053	vanta	849	
24054	Augustine	848	
24055	Eagles	848	
24056	Kiev	848	Kiev
24057	Saropula	848	
24058	abitante	848	inhabitant, resident
24059	amera	848	
24060	ammazziamo	848	
24061	chiesero	848	
24062	enigmi	848	
24063	gelata	848	frost, freezing
24064	scortare	848	to escort, to convoy, to shorten
24065	spettano	848	
24066	spogliatoi	848	
24067	Botwin	847	
24068	Dembe	847	
24069	Giuliano	847	of, from or relating to the Julian March, Julian
24070	Kenji	847	
24071	McKenzie	847	
24072	Muhammad	847	
24073	Noh	847	
24074	Stones	847	
24075	Thom	847	
24076	accordati	847	
24077	ammalati	847	
24078	ascolteranno	847	
24079	cigni	847	
24080	immacolato	847	immaculate
24081	inventero	847	
24082	leccato	847	affected
24083	pack	847	pack ice, ice pack
24084	parcheggia	847	
24085	piccolissima	847	
24086	quarantotto	847	forty-eight
24087	ragioniamo	847	
24088	running	847	
24089	udibile	847	audible
24090	ventura	847	destiny, fate, chance, chance, coincidence, accident, fortune, chance, luck
24091	Maometto	846	Mahoma
24092	Tinder	846	
24093	buonissimi	846	
24094	darling	846	
24095	errante	846	errant, wandering
24096	feromoni	846	
24097	fritta	846	
24098	istruita	846	
24099	lavoratrice	846	female equivalent of lavoratore
24100	lobby	846	lobby
24101	localizzarlo	846	
24102	perfezionare	846	perfect
24103	prestate	846	
24104	rendesse	846	
24105	riusciate	846	
24106	ventotto	846	twenty-eight
24107	Sae	845	
24108	appariscente	845	showy, eye-catching, garish, loud, flashy
24109	cedo	845	
24110	facciamoli	845	
24111	grill	845	
24112	ignorate	845	
24113	ingiustizie	845	
24114	permetteva	845	
24115	pino3dita	845	
24116	proibizionismo	845	Prohibition, protectionism
24117	risparmiate	845	
24118	sbarcare	845	to unload, to disembark, to land, to survive, to live through, to disembark, to get off, to alight, to land
24119	sbirciatina	845	glance
24120	spararci	845	
24121	trasferiremo	845	
24122	usino	845	
24123	Bernstein	844	
24124	Fallon	844	
24125	Germaine	844	
24126	Pulitzer	844	
24127	concentriamo	844	
24128	infettare	844	to infect, to pollute, contaminate, spoil, corrupt, to taint, poison, to sicken
24129	sacerdotessa	844	priestess
24130	sfuggente	844	elusive, receding
24131	taschino	844	breast pocket
24132	tirarli	844	
24133	without	844	
24134	Donaldson	843	
24135	Soto	843	
24136	Toyota	843	
24137	ammoniaca	843	ammonia
24138	arrendere	843	surrender
24139	arretrato	843	backward, back, backwards
24140	bruco	843	grub, caterpillar
24141	contrabbandieri	843	
24142	grinta	843	frowning facial expression, determination, grit
24143	incenso	843	incense
24144	lamentare	843	regret
24145	liquirizia	843	licorice
24146	porcile	843	pigsty
24147	trascinati	843	
24148	zigomi	843	
24149	Hwang	842	
24150	Oskar	842	
24151	attirando	842	
24152	catturiamo	842	
24153	destare	842	to wake up, to stimulate or agitate, to arouse
24154	molestatore	842	molester
24155	oppongo	842	
24156	piastrine	842	
