source_rank	lemma	count_in_source	english_gloss
23277	allucinogeno|adjective	1088	
23278	belligerante|adjective	1088	
23279	brado|adjective	1088	
23280	deprezzamento|noun	1088	
23281	intelaiatura|noun	1088	
23282	meneghino|adjective	1088	
23283	oppiaceo|noun	1088	
23284	panna|panne|noun	1088	
23285	autodichiarazione|noun	1087	
23286	bruciatura|noun	1087	
23287	buy|adjective	1087	
23288	camminamento|noun	1087	
23289	cetta|noun	1087	
23290	comica|noun	1087	
23291	dedalo|noun	1087	
23292	derisione|noun	1087	
23293	fonogramma|noun	1087	
23294	formico|adjective	1087	
23295	ideogramma|noun	1087	
23296	install|noun	1087	
23297	parossistico|adjective	1087	
23298	politicante|noun	1087	
23299	pompaggio|noun	1087	
23300	stabilere|verb	1087	
23301	vissuta|noun	1087	
23302	appollaiare|verb	1086	
23303	coetanea|noun	1086	
23304	gretto|adjective	1086	
23305	intrico|noun	1086	
23306	lab|noun	1086	
23307	natica|noun	1086	
23308	pick|noun	1086	
23309	polpastrello|noun	1086	
23310	tipizzazione|noun	1086	
23311	uncino|noun	1086	
23312	cultural|noun	1085	
23313	domandina|noun	1085	
23314	gregario|adjective	1085	
23315	immobiliarista|noun	1085	
23316	partoriente|noun	1085	
23317	ruggito|noun	1085	
23318	virulenza|noun	1085	
23319	aggiornabile|adjective	1084	
23320	cambogiano|adjective	1084	
23321	consociato|adjective	1084	
23322	corticale|adjective	1084	
23323	negligente|adjective	1084	
23324	solerzia|noun	1084	
23325	straordinarietà|noun	1084	
23326	zapping|noun	1084	
23327	daccordo|noun	1083	
23328	doglia|noun	1083	
23329	nothing|adjective	1083	
23330	rigato|adjective	1083	
23331	rissoso|adjective	1083	
23332	tibetano|noun	1083	
23333	depurativo|adjective	1082	
23334	ficere|verb	1082	
23335	interporto|noun	1082	
23336	president|verb	1082	
23337	viscoso|adjective	1082	
23338	allaccio|noun	1081	
23339	edit|noun	1081	
23340	effondere|verb	1081	
23341	first|noun	1081	
23342	orsetto|noun	1081	
23343	redistributire|verb	1081	
23344	vestita|noun	1081	
23345	disvelare|verb	1080	
23346	fertilizzazione|noun	1080	
23347	freeware|verb	1080	
23348	intergenerazionale|adjective	1080	
23349	musulmana|noun	1080	
23350	vocalità|noun	1080	
23351	caravan|noun	1079	
23352	ebete|adjective	1079	
23353	hio|adjective	1079	
23354	honorem|noun	1079	
23355	ist|adjective	1079	
23356	ricuocere|verb	1079	
23357	storicizzare|verb	1079	
23358	sugnu|adjective	1079	
23359	tessitore|noun	1079	
23360	autorevolmengere|verb	1078	
23361	autorevolmente|verb	1078	
23362	autorevolmentire|verb	1078	
23363	autorevolmere|verb	1078	
23364	balocco|noun	1078	
23365	config|verb	1078	
23366	germinare|verb	1078	
23367	nuce|noun	1078	
23368	personificare|verb	1078	
23369	provenzale|adjective	1078	
23370	treppiede|noun	1078	
23371	ballatoio|noun	1077	
23372	boemo|adjective	1077	
23373	miccolare|verb	1077	
23374	palpitante|adjective	1077	
23375	picciolo|noun	1077	
23376	pistolero|noun	1077	
23377	riflettersare|verb	1077	
23378	rispuntare|verb	1077	
23379	stramazzare|verb	1077	
23380	telecronista|noun	1077	
23381	accendersare|verb	1076	
23382	acculturare|verb	1076	
23383	ball|noun	1076	
23384	disadattamento|noun	1076	
23385	francia|noun	1076	
23386	fumogeno|adjective	1076	
23387	gerarchicamente|verb	1076	
23388	gerarchicamentire|verb	1076	
23389	gerarchicamere|verb	1076	
23390	gracile|adjective	1076	
23391	ignaro|noun	1076	
23392	indomabile|adjective	1076	
23393	pentolino|noun	1076	
23394	piangente|adjective	1076	
23395	seminativo|adjective	1076	
23396	sincronico|adjective	1076	
23397	strong|noun	1076	
23398	termovalorizzatore|noun	1076	
23399	terre|verb	1076	
23400	almanacco|noun	1075	
23401	avare|verb	1075	
23402	guardingo|adjective	1075	
23403	inoculare|verb	1075	
23404	monteprema|noun	1075	
23405	pal|adjective	1075	
23406	pornostar|noun	1075	
23407	solving|adjective	1075	
23408	soppressire|verb	1075	
23409	spranga|noun	1075	
23410	cineforum|noun	1074	
23411	impugnabile|adjective	1074	
23412	journal|noun	1074	
23413	macina|noun	1074	
23414	malintenzionato|noun	1074	
23415	scampagnata|noun	1074	
23416	untore|noun	1074	
23417	accattare|verb	1073	
23418	cancere|verb	1073	
23419	cliccabile|adjective	1073	
23420	consegnatario|noun	1073	
23421	digitazione|noun	1073	
23422	dopodomane|noun	1073	
23423	giammaio|adjective	1073	
23424	irraggiare|verb	1073	
23425	mattatore|noun	1073	
23426	parallela|noun	1073	
23427	sellare|verb	1073	
23428	tonificare|verb	1073	
23429	agostiniano|noun	1072	
23430	contrattualizzare|verb	1072	
23431	corolla|noun	1072	
23432	dequalificare|verb	1072	
23433	fiammeggiante|adjective	1072	
23434	futurista|noun	1072	
23435	gallico|adjective	1072	
23436	irre|verb	1072	
23437	pot|adjective	1072	
23438	rassodare|verb	1072	
23439	sovraintendere|verb	1072	
23440	sperdere|verb	1072	
23441	statina|noun	1072	
23442	storicismo|noun	1072	
23443	street|noun	1072	
23444	travasare|verb	1072	
23445	alcolizzato|adjective	1071	
23446	antifumare|verb	1071	
23447	aramaico|adjective	1071	
23448	astemio|adjective	1071	
23449	filippino|noun	1071	
23450	messe|noun	1071	
23451	nazionalsocialismo|noun	1071	
23452	pagoda|noun	1071	
23453	present|verb	1071	
23454	procedibilità|noun	1071	
23455	ricupero|noun	1071	
23456	spruzzata|noun	1071	
23457	ul|verb	1071	
23458	usurpatore|noun	1071	
23459	allentamento|noun	1070	
23460	arial|noun	1070	
23461	ciondolo|noun	1070	
23462	debacle|noun	1070	
23463	documentarista|noun	1070	
23464	dott|adjective	1070	
23465	inforcare|verb	1070	
23466	lacrimare|verb	1070	
23467	megalopoli|noun	1070	
23468	nvidia|noun	1070	
23469	pantomima|noun	1070	
23470	planetario|noun	1070	
23471	process|adjective	1070	
23472	psicanalitico|adjective	1070	
23473	sup|verb	1070	
23474	tale|noun	1070	
23475	zoologia|noun	1070	
23476	glorificazione|noun	1069	
23477	ioso|adjective	1069	
23478	opinare|verb	1069	
23479	percolare|verb	1069	
23480	permettimare|verb	1069	
23481	questâ|verb	1069	
23482	spartitraffico|adjective	1069	
23483	thè|noun	1069	
23484	arcangelo|noun	1068	
23485	criticato|adjective	1068	
23486	demente|adjective	1068	
23487	dentato|adjective	1068	
23488	laterizio|adjective	1068	
23489	mantellino|noun	1068	
23490	mentis|adjective	1068	
23491	pellegrinare|verb	1068	
23492	ramificare|verb	1068	
23493	scaramanzia|noun	1068	
23494	skifo|noun	1068	
23495	slidere|verb	1068	
23496	vegare|verb	1068	
23497	antistorico|adjective	1067	
23498	camioncino|noun	1067	
23499	chierichetto|noun	1067	
23500	crocetta|noun	1067	
23501	germinale|adjective	1067	
23502	inattivare|verb	1067	
23503	meteorologo|noun	1067	
23504	montatore|noun	1067	
23505	purea|noun	1067	
23506	vicinale|adjective	1067	
23507	vidimazione|noun	1067	
23508	volantinare|verb	1067	
23509	benare|verb	1066	
23510	cremare|verb	1066	
23511	dt|noun	1066	
23512	peer|adjective	1066	
23513	prozac|noun	1066	
23514	riprogettazione|noun	1066	
23515	servilismo|noun	1066	
23516	sfizioso|adjective	1066	
23517	shareware|noun	1066	
23518	stake|noun	1066	
23519	stupratore|noun	1066	
23520	anticostituzionale|adjective	1065	
23521	bretone|noun	1065	
23522	cad|adjective	1065	
23523	camicetta|noun	1065	
23524	impreparazione|noun	1065	
23525	interiorizzazione|noun	1065	
23526	ipermediale|adjective	1065	
23527	ipovedentare|verb	1065	
23528	londinese|noun	1065	
23529	movo|adjective	1065	
23530	ottantenne|adjective	1065	
23531	parigio|adjective	1065	
23532	regnante|adjective	1065	
23533	russare|verb	1065	
23534	saltimbanco|noun	1065	
23535	spoil|noun	1065	
23536	testuggine|noun	1065	
23537	vivacizzare|verb	1065	
23538	anestetizzare|verb	1064	
23539	deglutire|verb	1064	
23540	legazione|noun	1064	
23541	monousare|verb	1064	
23542	monouso|verb	1064	
23543	ragazzetto|noun	1064	
23544	rateazione|noun	1064	
23545	serale|noun	1064	
23546	animalesco|adjective	1063	
23547	azionariare|verb	1063	
23548	deragliare|verb	1063	
23549	invadere|invasare|verb	1063	
23550	sfegatato|adjective	1063	
23551	addentare|verb	1062	
23552	carolingiare|verb	1062	
23553	colorato|noun	1062	
23554	depressare|verb	1062	
23555	lubrificante|adjective	1062	
23556	oltraggioso|adjective	1062	
23557	ponderoso|adjective	1062	
23558	sforare|verb	1062	
23559	stoltezza|noun	1062	
23560	temp|noun	1062	
23561	tuttofare|adjective	1062	
23562	acquietare|verb	1061	
23563	addomesticato|adjective	1061	
23564	asmo|adjective	1061	
23565	cinquantennio|noun	1061	
23566	estromissione|noun	1061	
23567	inguino|adjective	1061	
23568	irrisolvibile|adjective	1061	
23569	vv|noun	1061	
23570	addormentarmare|verb	1060	
23571	aggiramento|noun	1060	
23572	calzante|adjective	1060	
23573	comprensibilità|noun	1060	
23574	effects|verb	1060	
23575	inalberare|verb	1060	
23576	level|verb	1060	
23577	pentito|adjective	1060	
23578	sodare|verb	1060	
23579	strettoia|noun	1060	
23580	hora|noun	1059	
23581	ode|noun	1059	
23582	purtoppare|verb	1059	
23583	svenimento|noun	1059	
23584	dribblare|verb	1058	
23585	malaugurato|adjective	1058	
23586	palazzone|noun	1058	
23587	parrucchiera|noun	1058	
23588	purosangue|adjective	1058	
23589	raare|verb	1058	
23590	terrone|noun	1058	
23591	venuto|adjective	1058	
23592	viticoltore|noun	1058	
23593	accludere|verb	1057	
23594	antartico|adjective	1057	
23595	biogas|adjective	1057	
23596	inettitudine|noun	1057	
23597	lastricato|adjective	1057	
23598	madornale|adjective	1057	
23599	oil|noun	1057	
23600	punto|adjective	1057	
23601	temine|noun	1057	
23602	view|noun	1057	
23603	accerchiamento|noun	1056	
23604	arabico|adjective	1056	
23605	blasone|noun	1056	
23606	ciccione|noun	1056	
23607	popolano|noun	1056	
23608	respongere|verb	1056	
23609	ricognitivo|adjective	1056	
23610	rottamare|verb	1056	
23611	scibile|adjective	1056	
23612	strombazzare|verb	1056	
23613	surreale|noun	1056	
23614	tramontana|noun	1056	
23615	trottola|noun	1056	
23616	estremistico|adjective	1055	
23617	fiat|noun	1055	
23618	insensatezza|noun	1055	
23619	pentolone|noun	1055	
23620	presentarire|verb	1055	
23621	refrigerare|verb	1055	
23622	sconfiggerlare|verb	1055	
23623	sendere|verb	1055	
23624	striminzito|adjective	1055	
23625	timo|verb	1055	
23626	tortellino|noun	1055	
23627	turbante|noun	1055	
23628	watergata|noun	1055	
23629	apodittico|adjective	1054	
23630	bacare|verb	1054	
23631	coloratare|verb	1054	
23632	psicoattivo|adjective	1054	
23633	ricolmo|adjective	1054	
23634	send|noun	1054	
23635	torso|noun	1054	
23636	trapezio|noun	1054	
23637	autocostruire|verb	1053	
23638	depresso|noun	1053	
23639	immersie|verb	1053	
23640	indifferibilità|noun	1053	
23641	intermodalità|noun	1053	
23642	neolaureato|adjective	1053	
23643	reazionario|noun	1053	
23644	slegato|adjective	1053	
23645	smarcare|verb	1053	
23646	sopraccitato|adjective	1053	
23647	titolazione|noun	1053	
23648	aggiotaggio|noun	1052	
23649	coassiale|adjective	1052	
23650	contingentamento|noun	1052	
23651	crucis|adjective	1052	
23652	disperdersare|verb	1052	
23653	fendente|noun	1052	
23654	mansarda|noun	1052	
23655	ovaio|noun	1052	
23656	silenziare|verb	1052	
23657	singolare|noun	1052	
23658	straccione|noun	1052	
23659	teocrazia|noun	1052	
23660	think|noun	1052	
23661	ustionare|verb	1052	
23662	utility|adjective	1052	
23663	accomandita|verb	1051	
23664	accomanditare|verb	1051	
23665	affioramento|noun	1051	
23666	brevettazione|noun	1051	
23667	diverbio|noun	1051	
23668	eticità|noun	1051	
23669	ixrc|noun	1051	
23670	lupa|noun	1051	
23671	obbiettare|verb	1051	
23672	sulfureo|adjective	1051	
23673	unilateralismo|adjective	1051	
23674	adattativo|adjective	1050	
23675	bocconcino|noun	1050	
23676	cristallizzato|adjective	1050	
23677	finto|noun	1050	
23678	fitosanitaria|noun	1050	
23679	giovinetta|noun	1050	
23680	grafologico|adjective	1050	
23681	instillare|verb	1050	
23682	livido|noun	1050	
23683	norvegese|noun	1050	
23684	riottoso|adjective	1050	
23685	salottino|noun	1050	
23686	specializzando|noun	1050	
23687	vespaio|noun	1050	
23688	allergene|noun	1049	
23689	feritoia|noun	1049	
23690	interplanetario|adjective	1049	
23691	ipersensibilità|noun	1049	
23692	mammifero|adjective	1049	
23693	monocromatico|adjective	1049	
23694	musicologo|noun	1049	
23695	pallore|noun	1049	
23696	plusvalore|noun	1049	
23697	posticcio|adjective	1049	
23698	scannerizzare|verb	1049	
23699	strumentare|verb	1049	
23700	dacciare|verb	1048	
23701	silloge|noun	1048	
23702	solitario|noun	1048	
23703	bacinella|noun	1047	
23704	cri|verb	1047	
23705	cubana|noun	1047	
23706	domare|dominare|verb	1047	
23707	falcidiare|verb	1047	
23708	fattorino|noun	1047	
23709	galante|adjective	1047	
23710	gesticolare|verb	1047	
23711	lat|adjective	1047	
23712	miccoe|verb	1047	
23713	miccolere|verb	1047	
23714	riposato|adjective	1047	
23715	strere|verb	1047	
23716	basire|verb	1046	
23717	em|noun	1046	
23718	gastrite|noun	1046	
23719	gramo|adjective	1046	
23720	modificatore|adjective	1046	
23721	nni|verb	1046	
23722	panza|noun	1046	
23723	scocca|noun	1046	
23724	sedativo|adjective	1046	
23725	smontabile|adjective	1046	
23726	terrapieno|noun	1046	
23727	cartoleria|noun	1045	
23728	castagneto|noun	1045	
23729	conio|noun	1045	
23730	elisir|noun	1045	
23731	isolante|noun	1045	
23732	matta|noun	1045	
23733	opinie|verb	1045	
23734	perfettibile|adjective	1045	
23735	puerperio|adjective	1045	
23736	sibillino|adjective	1045	
23737	sommozzatore|noun	1045	
23738	villano|noun	1045	
23739	ceffone|noun	1044	
23740	depistare|verb	1044	
23741	host|adjective	1044	
23742	mastro|adjective	1044	
23743	multifibra|noun	1044	
23744	parafango|noun	1044	
23745	riduzionismo|noun	1044	
23746	rifrangere|verb	1044	
23747	sgocciolio|noun	1044	
23748	tranviere|noun	1044	
23749	utopista|noun	1044	
23750	alberello|noun	1043	
23751	antielusivo|adjective	1043	
23752	cesenate|noun	1043	
23753	hic|adjective	1043	
23754	qualunquista|adjective	1043	
23755	semilavorato|adjective	1043	
23756	stabilendorre|verb	1043	
23757	articolista|noun	1042	
23758	burocratizzazione|noun	1042	
23759	galletto|noun	1042	
23760	niuno|verb	1042	
23761	pugnalare|verb	1042	
23762	rincasare|verb	1042	
23763	salasso|noun	1042	
23764	vate|noun	1042	
23765	volontaristico|adjective	1042	
23766	confidente|adjective	1041	
23767	contrabbandare|verb	1041	
23768	early|adjective	1041	
23769	hò|verb	1041	
23770	inciampo|noun	1041	
23771	interclare|verb	1041	
23772	mediceo|adjective	1041	
23773	navigabilità|noun	1041	
23774	otre|noun	1041	
23775	reinterpretazione|noun	1041	
23776	scardere|verb	1041	
23777	spammere|verb	1041	
23778	acuminato|adjective	1040	
23779	cantieristica|noun	1040	
23780	coltellino|noun	1040	
23781	ep|verb	1040	
23782	frigobar|adjective	1040	
23783	imbustare|verb	1040	
23784	indolente|adjective	1040	
23785	lestat|noun	1040	
23786	meritocrazia|noun	1040	
23787	pay|noun	1040	
23788	ritrosia|noun	1040	
23789	scandalistico|adjective	1040	
23790	anoressica|noun	1039	
23791	antiriciclaggio|adjective	1039	
23792	capitanare|capitare|verb	1039	
23793	copy|adjective	1039	
23794	dettatura|noun	1039	
23795	fight|noun	1039	
23796	irritabile|adjective	1039	
23797	litio|noun	1039	
23798	revisionista|adjective	1039	
23799	schiumare|verb	1039	
23800	soma|noun	1039	
23801	stilo|noun	1039	
23802	tagliata|noun	1039	
23803	transessuale|adjective	1039	
23804	triss|noun	1039	
23805	besciamella|noun	1038	
23806	fetido|adjective	1038	
23807	pellerossa|noun	1038	
23808	bassezza|noun	1037	
23809	chiamandolare|verb	1037	
23810	denigratorio|adjective	1037	
23811	granduca|noun	1037	
23812	malcapitato|adjective	1037	
23813	telemedicina|noun	1037	
23814	vocazionale|noun	1037	
23815	camorrista|noun	1036	
23816	cernia|noun	1036	
23817	corrimano|noun	1036	
23818	declassamento|noun	1036	
23819	editing|adjective	1036	
23820	furetto|noun	1036	
23821	imperituro|adjective	1036	
23822	macchinazione|noun	1036	
23823	neare|verb	1036	
23824	rivoltella|noun	1036	
23825	sardegno|adjective	1036	
23826	spoliazione|noun	1036	
23827	taiwanese|adjective	1036	
23828	asseverare|verb	1035	
23829	efficente|adjective	1035	
23830	erbetta|noun	1035	
23831	granturco|noun	1035	
23832	milligramma|noun	1035	
23833	montanaro|noun	1035	
23834	santino|noun	1035	
23835	savonese|adjective	1035	
23836	schiarita|noun	1035	
23837	addetta|noun	1034	
23838	doppiezza|noun	1034	
23839	ginepro|noun	1034	
23840	giudere|verb	1034	
23841	guerriera|noun	1034	
23842	lisca|noun	1034	
23843	ls|adjective	1034	
23844	piccone|noun	1034	
23845	prestanome|noun	1034	
23846	promoter|noun	1034	
23847	riprovazione|noun	1034	
23848	seminato|adjective	1034	
23849	cenone|noun	1033	
23850	contendersare|verb	1033	
23851	contractor|noun	1033	
23852	epsilire|verb	1033	
23853	formattatare|verb	1033	
23854	portentoso|adjective	1033	
23855	ricevitore|adjective	1033	
23856	rossoblu|adjective	1033	
23857	tmp|noun	1033	
23858	coimputato|noun	1032	
23859	fracasso|noun	1032	
23860	sbandato|noun	1032	
23861	sopravvivare|verb	1032	
23862	campata|noun	1031	
23863	certificabile|adjective	1031	
23864	disinibito|adjective	1031	
23865	electronic|adjective	1031	
23866	giradischi|noun	1031	
23867	internazionalismo|noun	1031	
23868	lambda|verb	1031	
23869	lambdare|verb	1031	
23870	lambdere|verb	1031	
23871	messenger|noun	1031	
23872	plafond|noun	1031	
23873	savo|adjective	1031	
23874	torvo|adjective	1031	
23875	vanigliare|verb	1031	
23876	bardo|noun	1030	
23877	cicca|noun	1030	
23878	coniugazione|noun	1030	
23879	connection|noun	1030	
23880	cotale|adjective	1030	
23881	diroccato|adjective	1030	
23882	half|noun	1030	
23883	palermo|adjective	1030	
23884	plenipotenziario|adjective	1030	
23885	renderizzare|verb	1030	
23886	repellente|adjective	1030	
23887	scroscio|noun	1030	
23888	vituperare|verb	1030	
23889	automatica|noun	1029	
23890	centellinare|verb	1029	
23891	champions|noun	1029	
23892	dettagliante|noun	1029	
23893	filantropico|adjective	1029	
23894	incasinato|adjective	1029	
23895	laicato|noun	1029	
23896	scoramento|noun	1029	
23897	stizza|noun	1029	
23898	stringo|adjective	1029	
23899	zeppa|noun	1029	
23900	cetra|noun	1028	
23901	citogenetico|adjective	1028	
23902	direttorio|noun	1028	
23903	diversivo|noun	1028	
23904	lamella|noun	1028	
23905	ricevitoria|noun	1028	
23906	utilitarismo|noun	1028	
23907	affannato|adjective	1027	
23908	assiale|adjective	1027	
23909	dolciario|adjective	1027	
23910	inimicare|verb	1027	
23911	lipidico|adjective	1027	
23912	nenia|noun	1027	
23913	sbandato|adjective	1027	
23914	audiovideo|adjective	1026	
23915	peculato|noun	1026	
23916	presentabile|adjective	1026	
23917	sbere|verb	1026	
23918	schematismo|noun	1026	
23919	stratigrafico|adjective	1026	
23920	autobotte|noun	1025	
23921	clinical|adjective	1025	
23922	contrattualistico|adjective	1025	
23923	count|adjective	1025	
23924	nordest|noun	1025	
23925	peró|adjective	1025	
23926	ruffiano|adjective	1025	
23927	tino|noun	1025	
23928	tintinnare|verb	1025	
23929	aulire|verb	1024	
23930	capocannoniere|noun	1024	
23931	cavere|verb	1024	
23932	did|verb	1024	
23933	dimagrimento|noun	1024	
23934	inevitabilità|noun	1024	
23935	mircare|verb	1024	
23936	raptus|noun	1024	
23937	standing|noun	1024	
23938	subject|noun	1024	
23939	talismano|noun	1024	
23940	tremito|noun	1024	
23941	cogentare|verb	1023	
23942	come|noun	1023	
23943	es|adjective	1023	
23944	gl|adjective	1023	
23945	imperturbabile|adjective	1023	
23946	maghrebino|noun	1023	
23947	manchevolezza|noun	1023	
23948	maso|noun	1023	
23949	orticolo|adjective	1023	
23950	piroscafo|noun	1023	
23951	rimovibile|adjective	1023	
23952	saudita|noun	1023	
23953	tai|verb	1023	
23954	telone|noun	1023	
23955	terrazzamento|noun	1023	
23956	udibile|adjective	1023	
23957	ultrà|adjective	1023	
23958	adoprare|verb	1022	
23959	affaristico|adjective	1022	
23960	disastrare|verb	1022	
23961	dè|noun	1022	
23962	multimedia|noun	1022	
23963	neuropsichiatra|noun	1022	
23964	sofisticazione|noun	1022	
23965	soppalco|noun	1022	
23966	bisaccia|noun	1021	
23967	guest|noun	1021	
23968	lukkius|noun	1021	
23969	modules|adjective	1021	
23970	partitino|noun	1021	
23971	poteo|adjective	1021	
23972	principesco|adjective	1021	
23973	rettificazione|noun	1021	
23974	sostrato|noun	1021	
23975	traducibile|adjective	1021	
23976	ammaccare|verb	1020	
23977	anatocistico|adjective	1020	
23978	birdwatching|noun	1020	
23979	odor|noun	1020	
23980	quee|verb	1020	
23981	quelare|verb	1020	
23982	stinco|noun	1020	
23983	appioppare|verb	1019	
23984	che|verb	1019	
23985	cronometrare|verb	1019	
23986	fumus|noun	1019	
23987	mappare|verb	1019	
23988	padronato|noun	1019	
23989	pendolarismo|noun	1019	
23990	spossare|verb	1019	
23991	dispregiare|verb	1018	
23992	field|noun	1018	
23993	lavorio|noun	1018	
23994	legis|adjective	1018	
23995	mango|noun	1018	
23996	noviziato|noun	1018	
23997	pallonetto|noun	1018	
23998	profanazione|noun	1018	
23999	taliban|noun	1018	
24000	abbarbicare|verb	1017	
24001	chissenefregare|verb	1017	
24002	decolonizzazione|noun	1017	
24003	lantere|verb	1017	
24004	lanternere|verb	1017	
24005	micidiale|noun	1017	
24006	perito|adjective	1017	
24007	pettorale|noun	1017	
24008	poligamia|noun	1017	
24009	quannu|adjective	1017	
24010	rimestare|verb	1017	
24011	sfondato|adjective	1017	
24012	ammortizzabile|adjective	1016	
24013	anacronismo|noun	1016	
24014	cavernere|verb	1016	
24015	cinare|verb	1016	
24016	espirare|verb	1016	
24017	evangelizzatore|adjective	1016	
24018	maestosità|noun	1016	
24019	magazziniere|noun	1016	
24020	mentito|adjective	1016	
24021	racing|verb	1016	
24022	tutoring|noun	1016	
24023	calvizie|noun	1015	
24024	capatina|noun	1015	
24025	cornacchia|noun	1015	
24026	filmino|noun	1015	
24027	ghignare|verb	1015	
24028	homma|noun	1015	
24029	idealizzazione|noun	1015	
24030	mp|adjective	1015	
24031	natività|noun	1015	
24032	sites|adjective	1015	
24033	spintone|noun	1015	
24034	suggestivo|noun	1015	
24035	vocazionale|adjective	1015	
24036	ambrato|adjective	1014	
24037	coe|verb	1014	
24038	cortisone|noun	1014	
24039	ellisse|noun	1014	
24040	innevare|verb	1014	
24041	magazzinaggio|noun	1014	
24042	messaggine|noun	1014	
24043	mignolo|noun	1014	
24044	mw|verb	1014	
24045	occlusione|noun	1014	
24046	otite|noun	1014	
24047	rinominare|verb	1014	
24048	agore|verb	1013	
24049	anco|adjective	1013	
24050	codicistica|noun	1013	
24051	eucalipto|adjective	1013	
24052	maare|verb	1013	
24053	partitocrazia|noun	1013	
24054	prefabbricato|noun	1013	
24055	raziocinio|noun	1013	
24056	sottoscritt|verb	1013	
24057	stringato|adjective	1013	
24058	urbare|verb	1013	
24059	angina|noun	1012	
24060	dispregiativo|adjective	1012	
24061	ecatombe|noun	1012	
24062	insolente|adjective	1012	
24063	ligio|adjective	1012	
24064	lp|noun	1012	
24065	marmotta|noun	1012	
24066	preponderanza|noun	1012	
24067	priare|verb	1012	
24068	recluso|adjective	1012	
24069	somalo|noun	1012	
24070	tecnocratico|adjective	1012	
24071	torbo|adjective	1012	
24072	umbro|noun	1012	
24073	deiezione|noun	1011	
24074	edicolante|noun	1011	
24075	recitante|adjective	1011	
24076	scimmietta|noun	1011	
24077	sopraindicatare|verb	1011	
24078	turbo|noun	1011	
24079	volgo|noun	1011	
24080	acciuffare|verb	1010	
24081	benone|noun	1010	
24082	bomboniera|noun	1010	
24083	convenevole|adjective	1010	
24084	dulcis|noun	1010	
24085	each|verb	1010	
24086	fitoterapia|noun	1010	
24087	giudeere|verb	1010	
24088	illegittimamengere|verb	1010	
24089	illegittimamentire|verb	1010	
24090	illegittimamere|verb	1010	
24091	piolo|noun	1010	
24092	sepolcrale|adjective	1010	
24093	sorvegliante|noun	1010	
24094	sperimentalismo|noun	1010	
24095	tramortire|verb	1010	
24096	cameristico|adjective	1009	
24097	carraio|adjective	1009	
24098	cons|adjective	1009	
24099	fosforescente|adjective	1009	
24100	fumettistica|noun	1009	
24101	ola|noun	1009	
24102	passere|noun	1009	
24103	schiacciata|noun	1009	
24104	contado|noun	1008	
24105	controprovare|verb	1008	
24106	coronaria|noun	1008	
24107	djembe|verb	1008	
24108	gerarchizzazione|noun	1008	
24109	gioviale|adjective	1008	
24110	giustiziato|adjective	1008	
24111	mesotelioma|noun	1008	
24112	mormore|noun	1008	
24113	ogna|noun	1008	
24114	rovere|verb	1008	
24115	assiepare|verb	1007	
24116	consolante|adjective	1007	
24117	levatrice|noun	1007	
24118	luogotenenziale|noun	1007	
24119	mercantile|noun	1007	
24120	mitteleuropeo|adjective	1007	
24121	paparazzo|noun	1007	
24122	quasare|verb	1007	
24123	viceré|noun	1007	
24124	widget|noun	1007	
24125	beneplacito|noun	1006	
24126	branchia|noun	1006	
24127	giunco|noun	1006	
24128	giuntura|noun	1006	
24129	logoramento|noun	1006	
24130	melenso|adjective	1006	
24131	perlustrazione|noun	1006	
24132	poliomielite|noun	1006	
24133	possessivo|adjective	1006	
24134	predestinato|adjective	1006	
24135	vestaglia|noun	1006	
24136	artificiere|noun	1005	
24137	bastimento|noun	1005	
24138	corsaro|noun	1005	
24139	decy|noun	1005	
24140	gomitata|noun	1005	
24141	mè|noun	1005	
24142	risacca|noun	1005	
24143	spacco|noun	1005	
24144	acquarello|noun	1004	
24145	assolutezza|noun	1004	
24146	colpaccio|noun	1004	
24147	drug|adjective	1004	
24148	invivibile|adjective	1004	
24149	latere|noun	1004	
24150	penitente|noun	1004	
24151	praticantato|noun	1004	
24152	runtimo|adjective	1004	
24153	salvabile|adjective	1004	
24154	spetr|noun	1004	
24155	tutsi|noun	1004	
24156	voleare|verb	1004	
24157	cimare|verb	1003	
24158	doratura|noun	1003	
24159	dorico|adjective	1003	
24160	favilla|noun	1003	
24161	gradone|noun	1003	
24162	lacca|noun	1003	
24163	portoricano|adjective	1003	
24164	recitativo|noun	1003	
24165	recludere|verb	1003	
24166	riduttore|noun	1003	
24167	traditore|adjective	1003	
24168	ventricolo|noun	1003	
24169	ancore|noun	1002	
24170	antistaminico|adjective	1002	
24171	boccetta|noun	1002	
24172	cassiera|noun	1002	
24173	cina|verb	1002	
24174	contingentare|verb	1002	
24175	insonorizzare|verb	1002	
24176	meritocratico|adjective	1002	
24177	pafrare|verb	1002	
24178	priere|verb	1002	
24179	retrovisore|adjective	1002	
24180	scacchistico|adjective	1002	
24181	tragicità|noun	1002	
24182	urinare|verb	1002	
24183	usignolo|noun	1002	
24184	alettone|noun	1001	
24185	allere|verb	1001	
24186	apostatare|verb	1001	
24187	consanguineo|adjective	1001	
24188	dimmelare|verb	1001	
24189	epitaffio|noun	1001	
24190	federato|adjective	1001	
24191	liberiano|adjective	1001	
24192	meccanicistico|adjective	1001	
24193	nerettare|verb	1001	
24194	neuropsichiatria|noun	1001	
24195	supercomputer|noun	1001	
24196	asfissia|noun	1000	
24197	compromettente|adjective	1000	
24198	cyborg|noun	1000	
24199	metrologico|adjective	1000	
24200	reumatoide|adjective	1000	
