source_rank	lemma	count_in_source	english_gloss
24010	arrossire	361	to blush
24011	asciuga	361	
24012	ciclone	361	cyclone
24013	combustione	361	combustion
24014	comprarli	361	
24015	conquistata	361	
24016	descriva	361	
24017	digitare	361	to key in, to key, to type, to press, to finger
24018	disponibilita	361	
24019	dominato	361	
24020	faber	361	
24021	famigerato	361	notorious
24022	faraday	361	Faraday
24023	fayed	361	
24024	hubbard	361	
24025	identifica	361	
24026	indonesia	361	Indonesia
24027	ippodromo	361	hippodrome
24028	mantenuta	361	kept woman
24029	martiri	361	
24030	migliorate	361	
24031	millimetro	361	millimetre
24032	murdoch	361	
24033	olimpo	361	Olympus, hall of fame
24034	ottico	361	optical
24035	pagella	361	school report, report card
24036	pascolo	361	pasture
24037	permetteva	361	
24038	perversione	361	perversion
24039	platt	361	
24040	prozio	361	great-uncle, protium
24041	ringrae'	361	
24042	ripara	361	
24043	riportarli	361	
24044	ruggito	361	roar
24045	sabbatico	361	sabbatical
24046	savi	361	
24047	sciacallo	361	jackal
24048	servissero	361	
24049	shep	361	
24050	siringhe	361	
24051	skylar	361	
24052	spenderli	361	
24053	strutturale	361	structural
24054	termometro	361	thermometer
24055	trentadue	361	thirty-two
24056	tribune	361	
24057	vendicativo	361	vindictive
24058	approfitti	360	
24059	bibliotecaria	360	female equivalent of bibliotecario
24060	birch	360	
24061	bluth	360	
24062	campodimaggio	360	
24063	chiudero	360	
24064	cornovaglia	360	Cornwall
24065	darnley	360	
24066	dormitori	360	
24067	fedi	360	
24068	frustate	360	
24069	gwintroc	360	
24070	impresso	360	impressed, stamped, imprinted
24071	inciampare	360	trip
24072	inciampata	360	
24073	incontrera	360	
24074	incrocia	360	
24075	irritazione	360	irritation
24076	kiev	360	Kiev
24077	margie	360	
24078	mascara	360	mascara
24079	pisciando	360	
24080	pollock	360	
24081	polpetta	360	meatball
24082	risatina	360	chuckle, chortle
24083	sbarcare	360	to unload, to disembark, to land, to survive, to live through, to disembark, to get off, to alight, to land
24084	sciacquone	360	flush
24085	scrooge	360	
24086	selezioni	360	
24087	semafori	360	
24088	volonta'	360	
24089	wexler	360	
24090	accadute	359	
24091	affollata	359	
24092	age	359	
24093	biancaneve94	359	
24094	cath	359	
24095	clementine	359	
24096	conclave	359	conclave
24097	fausto	359	happy, propitious
24098	furetto	359	ferret
24099	fusco	359	a surname
24100	guardale	359	
24101	impacchettare	359	to wrap up, to package, to wrap up in the shape of a package, to handcuff
24102	ingiustizie	359	
24103	lark	359	
24104	milos	359	
24105	nakamura	359	
24106	osserviamo	359	
24107	pensioni	359	
24108	plus	359	
24109	podcast	359	podcast
24110	premonizione	359	premonition
24111	prepagato	359	prepaid
24112	rimanenti	359	
24113	risa	359	
24114	spiegherà	359	
24115	tirerà	359	
24116	tradiscono	359	
24117	universal	359	
24118	utilita	359	
24119	vivrete	359	
24120	yeo	359	
24121	accoltellata	358	
24122	affrettato	358	rushed, hurried, hasty
24123	aliene	358	
24124	arriverete	358	
24125	cantieri	358	
24126	cavalcato	358	
24127	combinate	358	
24128	evitarmi	358	
24129	figurine	358	
24130	forestale	358	forestry
24131	ghiandole	358	
24132	grantham	358	
24133	hanukkah	358	
24134	impazienti	358	
24135	incompleto	358	incomplete
24136	indegno	358	unworthy
24137	intatti	358	
24138	lodge	358	
24139	moralita	358	
24140	ms.	358	
24141	obiettare	358	object
24142	omissione	358	omission
24143	osceni	358	
24144	pagarne	358	
24145	parolaccia	358	swearword
24146	perseguitando	358	
24147	petrov	358	
24148	picchiati	358	
24149	piccolissima	358	
24150	pistolero	358	gunman
24151	prendessimo	358	
24152	prestate	358	
24153	prolungato	358	prolonged, extended, protracted, sustained, lingering
24154	psichiatri	358	
24155	rata	358	instalment/installment
24156	really	358	
24157	recessione	358	recession
24158	ricreativo	358	recreational
24159	rileva	358	
24160	rinfrescante	358	refreshing
24161	riunite	358	
24162	rivolgere	358	to turn again, to turn around, to turn many times , or to turn here and there, to turn, to address, to direct, to focus, to turn away, to avert, to incite to rebellion
24163	samaritano	358	Samaritan
24164	sciocche	358	
24165	selena	358	a female given name from Ancient Greek
24166	separatisti	358	
24167	servira'	358	
24168	stuzzichini	358	
24169	teniamoci	358	
24170	travestiti	358	
24171	vesta	358	
24172	1x01	357	
24173	accompagnarlo	357	
24174	bimbe	357	
24175	carbonica	357	
24176	comandato	357	
24177	devilmak	357	
24178	dorati	357	
24179	educare	357	educate
24180	emotive	357	
24181	fiorellino	357	floret
24182	fumano	357	
24183	garantita	357	
24184	hasan	357	
24185	lions	357	
24186	mancavi	357	
24187	mangiarne	357	
24188	matte	357	
24189	mentirle	357	
24190	mentite	357	
24191	narcisse	357	
24192	nobiltà	357	nobility
24193	piacessi	357	
24194	predisposto	357	set, prepared, arranged, predisposed
24195	pudore	357	modesty, shame, discretion
24196	salari	357	
24197	sanguisuga	357	bloodsucker
24198	scettro	357	scepter
24199	sentitevi	357	
24200	sorti	357	
24201	spiegarmelo	357	
24202	subaru	357	
24203	vedresti	357	
24204	vesciche	357	
24205	wilhelm	357	
24206	willard	357	
24207	accordati	356	
24208	aeroplani	356	
24209	arkham	356	
24210	ascolteremo	356	
24211	brace	356	ember
24212	chiudersi	356	to close, shut, to close up, to shut oneself away
24213	chrissy	356	
24214	compressa	356	compress, tablet, pill
24215	coniglietta	356	bunny girl
24216	convocata	356	
24217	dawes	356	
24218	forchette	356	
24219	fossato	356	ditch, moat
24220	funky	356	
24221	gabbiano	356	seagull
24222	girarmi	356	
24223	guatemala	356	Guatemala
24224	helga	356	
24225	indovinerai	356	
24226	iniziative	356	
24227	kato	356	
24228	leblanc	356	Leblanc
24229	leggerai	356	
24230	lungi	356	distant
24231	malachy	356	
24232	manipolatore	356	manipulator, puppeteer
24233	muller	356	
24234	muy	356	
24235	nervose	356	
24236	nervosismo	356	nervousness, irritability, chafe
24237	nicotina	356	nicotine
24238	ottuso	356	obtuse
24239	pantere	356	
24240	piastrine	356	
24241	pori	356	
24242	press	356	
24243	programmatore	356	programmer
24244	psiche	356	soul, psyche, cheval glass
24245	radiatore	356	radiator, a directional antenna, a form of pasta shape having rows of deep, rippled ridges
24246	restituirti	356	
24247	risparmiatelo	356	
24248	ritenere	356	to believe, retain
24249	sanzioni	356	
24250	scortare	356	to escort, to convoy, to shorten
24251	smascherato	356	
24252	sostituirla	356	
24253	spessa	356	
24254	sposerete	356	
24255	tagliarla	356	
24256	uccideresti	356	
24257	vogue	356	
24258	volate	356	
24259	zod	356	
24260	1x03	355	
24261	affumicato	355	
24262	arpa	355	harp
24263	ashton	355	
24264	assista	355	
24265	attrarre	355	attract
24266	bat	355	
24267	buttarci	355	
24268	cavità	355	cavity
24269	concime	355	fertiliser
24270	contenente	355	
24271	denis	355	
24272	dinamico	355	dynamic
24273	dolls	355	
24274	espandendo	355	
24275	essersene	355	
24276	eunice	355	
24277	favoreggiamento	355	aiding and abetting
24278	federica.1991	355	
24279	gengive	355	
24280	giustificato	355	justified, excused
24281	hermes	355	
24282	impedirà	355	
24283	impegnare	355	to commit, engage
24284	incolpi	355	
24285	interessarsi	355	to be interested in, take an interest in, to take care of, see to, go into, take up, to care about, mind, look after
24286	liquirizia	355	licorice
24287	marciapiedi	355	
24288	memorizzare	355	memorise
24289	omero	355	Homer, humerus
24290	ottimisti	355	
24291	paintball	355	
24292	partigiani	355	
24293	pesava	355	
24294	piantata	355	planting
24295	pianure	355	
24296	possessione	355	possession
24297	primitiva	355	antiderivative
24298	puff	355	
24299	raccontargli	355	
24300	radiosa	355	
24301	retaggio	355	inheritance, heritage, legacy, background
24302	rey	355	a surname
24303	riceverla	355	
24304	rimanda	355	
24305	rimetterai	355	
24306	riscalda	355	
24307	scenari	355	
24308	shevatvb	355	
24309	smuovere	355	to move with effort or difficulty; to move; to shift; to dislodge, to oust, to plow, to make retreat or distance himself from an ingrained opinion; to dissuade; to deter, to remove from a state apathy or idleness; to rouse; to stir, to move to pity or compassion
24310	sognava	355	
24311	sparava	355	
24312	suonavo	355	
24313	togliermelo	355	
24314	trattarti	355	
24315	tully	355	
24316	ugo	355	Ugo
24317	visi	355	
24318	víctor	355	
24319	amarezza	354	bitterness
24320	cabine	354	
24321	chamberlain	354	
24322	cheesecake	354	cheesecake
24323	collant	354	tights
24324	complica	354	
24325	contrazione	354	contraction
24326	control	354	
24327	costringerlo	354	
24328	curati	354	
24329	disfunzione	354	dysfunction
24330	emissione	354	broadcast
24331	estinto	354	extinguished, extinct, paid off, closed
24332	fabbricare	354	manufacture
24333	fasciatura	354	bandage
24334	fergus	354	
24335	fischiare	354	whistle
24336	fuoricampo	354	offscreen
24337	guadagnarti	354	
24338	guarira	354	
24339	intrometterti	354	
24340	liberarmene	354	
24341	litigavamo	354	
24342	madamenarf	354	
24343	mckenna	354	
24344	molesta	354	
24345	permettiamo	354	
24346	preceduto	354	
24347	quartetto	354	quartet, foursome
24348	reserve	354	
24349	riassumere	354	summarise
24350	rincorrere	354	to pursue, to run after, to chase
24351	riscontrato	354	
24352	ritrovarmi	354	
24353	salvaguardare	354	safeguard
24354	schizofrenico	354	schizophrenic
24355	shake	354	shake
24356	shell	354	
24357	sibley	354	
24358	studiamo	354	
24359	supervisionare	354	supervise
24360	svitati	354	
24361	terroristici	354	
24362	truth	354	
24363	ville	354	
24364	waffles	354	
24365	abitazioni	353	
24366	ammoniaca	353	ammonia
24367	antenne	353	
24368	arancio	353	orange
24369	archiviare	353	file
24370	bombole	353	
24371	brevetti	353	
24372	bubba	353	
24373	campare	353	to live, manage or get by, to nourish, to sustain, to put in relief, to bring out from the background
24374	casablanca	353	
24375	cazzotto	353	punch
24376	celebriamo	353	
24377	contorta	353	
24378	costellazione	353	constellation
24379	desiderata	353	desiderata
24380	diluvio	353	flood
24381	disgraziata	353	female equivalent of disgraziato
24382	drax	353	
24383	esaudire	353	to fully satisfy ; to fulfill, to grant
24384	esotica	353	
24385	facilita	353	
24386	ftl	353	
24387	gii	353	
24388	giudicati	353	
24389	grane	353	
24390	grill	353	
24391	importano	353	
24392	inappropriata	353	
24393	klara	353	
24394	lasciatevi	353	
24395	lavorera	353	
24396	libererò	353	
24397	luminose	353	
24398	maleducazione	353	rudeness, impoliteness
24399	mandali	353	
24400	perplesso	353	perplexed, puzzled
24401	piantina	353	a seedling or a young plant, a map or a small map
24402	polpo	353	octopus
24403	rimangio	353	
24404	sbagliamo	353	
24405	sequenze	353	
24406	serbatoi	353	
24407	settentrionale	353	north; northern, northerly
24408	silicone	353	silicone
24409	spendo	353	
24410	sporcare	353	litter
24411	touch	353	being touch screen
24412	trasferisca	353	
24413	vacante	353	vacant
24414	abusare	352	abuse
24415	adoreranno	352	
24416	affitti	352	
24417	amera	352	
24418	approfondito	352	exhaustive, thorough, extensive, complete, comprehensive, meticulous
24419	ascoltatore	352	listener
24420	battle	352	
24421	berg	352	
24422	blye	352	
24423	bombardato	352	
24424	brucerà	352	
24425	carnagione	352	complexion
24426	certezze	352	
24427	cocciuto	352	stubborn, pig-headed
24428	comprerà	352	
24429	cresceranno	352	
24430	destinate	352	
24431	diffuse	352	
24432	disporre	352	to arrange, dispose; to have (at one's disposal)
24433	doppiogiochista	352	double-crosser
24434	energetiche	352	
24435	fauna	352	fauna
24436	gustave	352	
24437	inc	352	
24438	lanterne	352	
24439	madge	352	
24440	minuscole	352	
24441	novella	352	tale, story, short story, information of interest, news
24442	op	352	
24443	organizzano	352	
24444	punirti	352	
24445	ragazzacci	352	
24446	rally	352	rally
24447	reciso	352	cut, cut off
24448	registriamo	352	
24449	riposto	352	hidden
24450	risparmiate	352	
24451	samir	352	
24452	scaricarle	352	
24453	secondarie	352	
24454	tagliarlo	352	
24455	tantissima	352	
24456	volerne	352	Used other than figuratively or idiomatically: compound of the infinitive volere with ne, to hold a grudge, bear a grudge
24457	zaini	352	
24458	ìl	352	
24459	abbassata	351	the action of lowering; the effect of having lowered, the downwards movement of a loom's heddles, an exercise performed while standing on a single foot
24460	accessi	351	
24461	arrapata	351	
24462	auricolari	351	
24463	caine	351	
24464	cannabis	351	cannabis
24465	corbett	351	
24466	cut	351	
24467	delhi	351	
24468	deluderla	351	
24469	dimetto	351	
24470	discutono	351	
24471	durst	351	
24472	ennesimo	351	nth, nth, umpteenth
24473	grappa	351	a metal rod bent at the ends, brace, grappa
24474	harmony	351	
24475	inconcepibile	351	inconceivable
24476	indomani	351	the next day, the day after, the future
24477	indumenti	351	
24478	infilarmi	351	
24479	kingston	351	Kingston
24480	leggerti	351	
24481	manine	351	
24482	passatemi	351	
24483	pito	351	the city of Pytho
24484	pochissime	351	
24485	prugna	351	plum
24486	puô	351	
24487	reece	351	
24488	rimbalzare	351	bounce
24489	rimossi	351	
24490	rinviare	351	to send back, return, to send away, to delay, put off, postpone, adjourn
24491	spawn	351	
24492	speculazioni	351	
24493	spedisco	351	
24494	spruzzo	351	spray, sprinkling, splash, dash, spurt, spatter
24495	stay	351	
24496	terrificanti	351	
24497	vendette	351	
24498	visitarla	351	
24499	apriva	350	
24500	arrabbierà	350	
24501	attendi	350	
24502	bruciapelo	350	machine for heat-treating cotton fabric
24503	caffellatte	350	coffee and hot milk, served separately in two pots as a breakfast drink, or together in a glass when served at a bar etc
24504	cherie	350	
24505	ciocca	350	lock, tuft
24506	comodità	350	comfort
24507	compi	350	
24508	concorsi	350	
24509	conservata	350	
24510	consistente	350	solid, substantial, firm, stiff, thick, substantial, sizeable, convincing, sound, valid, consistent
24511	contemporanea	350	female equivalent of contemporaneo
24512	dimagrito	350	
24513	disertato	350	
24514	fobia	350	phobia
24515	homo	350	
24516	hotchner	350	
24517	ignoro	350	
24518	incrociamo	350	
24519	institute	350	
24520	interim	350	interim, meantime, meanwhile, lag
24521	interrogati	350	
24522	jem	350	
24523	jemma	350	a surname
24524	jingle	350	
24525	k9	350	
24526	maddalena	350	a female given name, equivalent to English Magdalene or Madeleine, madeleine, a female repentant sinner
24527	mancini	350	a surname transferred from the nickname
24528	mathis	350	
24529	meritavano	350	
24530	nascente	350	rising
24531	opprimente	350	oppressive, tiresome, depressing
24532	parrucchino	350	small wig that only covers a bald patch
24533	patel	350	
24534	purificazione	350	purification
24535	raggiungera	350	
24536	rhode	350	
24537	ricordino	350	souvenir
24538	riempite	350	
24539	rifatta	350	
24540	rinforzo	350	strengthening, stiffening, reinforcement, reinforcement, support, brace, tip, prop, reinforcements, back up troops
24541	ripetendo	350	
24542	risolvendo	350	
24543	rive	350	
24544	saltar	350	
24545	scivoloso	350	slippery
24546	sdraio	350	deck chair
24547	seppe	350	a diminutive of the male given name Giuseppe
24548	spaventava	350	
24549	spessore	350	thickness
24550	stiro	350	ironing
24551	superbo	350	proud, haughty, presumptuous, superb, magnificent
24552	tristemente	350	sadly
24553	abbattuta	349	synonym of abbattimento, a section of a wood where trees have been cut down, abatis
24554	accorgersene	349	
24555	autobiografia	349	autobiography
24556	briciola	349	crumb, scrap, trifle
24557	burlone	349	joker
24558	candidarmi	349	
24559	capofitto	349	with the head down
24560	ching	349	
24561	cigni	349	
24562	contee	349	
24563	convinse	349	
24564	dannoso	349	harmful
24565	dimenticarsi	349	to forget
24566	discepolo	349	disciple
24567	distinzione	349	distinction
24568	dwyer	349	
24569	errol	349	
24570	fairfax	349	
24571	fedelmente	349	faithfully
24572	fitch	349	
24573	giudicate	349	
24574	guillermo	349	Guillermo
24575	indaghiamo	349	
24576	investiti	349	
24577	keltaris	349	
24578	lampi	349	
24579	latimer	349	
24580	lotus	349	
24581	magnolia	349	magnolia
24582	manolo	349	a male given name from Spanish
24583	med	349	
24584	mein	349	
24585	nerone	349	Nero, a male given name, a cruel, ruthless person; a tyrant
24586	perlustrato	349	
24587	pm	349	prosecutor, public prosecutor, prosecuting officer, prosecuting attorney
24588	precipita	349	
24589	propositi	349	
24590	raccolgono	349	
24591	ryland	349	
24592	scarsi	349	
24593	scogli	349	
24594	scorsi	349	
24595	shack	349	
24596	sherwood	349	
24597	silvio	349	a male given name, equivalent to English Silvius
24598	sottovaluti	349	
24599	spasmi	349	
24600	stringo	349	
24601	sussidi	349	
24602	tahiti	349	
24603	titan	349	
24604	valebi	349	
24605	wah	349	
24606	accosti	348	
24607	adama	348	
24608	airbag	348	airbag
24609	aiutatelo	348	
24610	alamo	348	
24611	amami	348	
24612	aranciata	348	orangeade, orange drink
24613	atomico	348	atomic
24614	bessie	348	
24615	brindo	348	
24616	cacare	348	shit
24617	cambiarsi	348	to change clothes
24618	catrame	348	tar
24619	comunemente	348	commonly
24620	concludiamo	348	
24621	craigslist	348	
24622	creatività	348	creativity
24623	disegnata	348	
24624	dispone	348	
24625	dissentire	348	to dissent or disagree
24626	elisir	348	elixir
24627	escogitato	348	
24628	farcelo	348	
24629	focus	348	focus
24630	frappe	348	
24631	furiosi	348	
24632	gratuiti	348	
24633	guarnigione	348	garrison
24634	guidero	348	
24635	heaven	348	
24636	inammissibile	348	inadmissible
24637	inimmaginabile	348	unimaginable, inconceivable
24638	insisteva	348	
24639	interpreto	348	
24640	investigatrice	348	female equivalent of investigatore
24641	legioni	348	
24642	mettetele	348	
24643	nemesi	348	nemesis
24644	palestinesi	348	
24645	palio	348	a banner given as a prize in certain competitions, the competition itself, cloth, the Palio delle Contrade Palio di Siena
24646	pelosi	348	Pelosi
24647	proseguite	348	
24648	ricoperti	348	
24649	scarse	348	
24650	spacciata	348	
24651	sparata	348	gunfire, a violent outburst of resentment, bad temper, etc, a boast; a tall tale
24652	spassata	348	
24653	spegnerla	348	
24654	stampe	348	
24655	stanche	348	
24656	stendermi	348	
24657	strazio	348	torment, torture, cruel and bloody killing, reckless use or consumption
24658	tolse	348	
24659	turbine	348	whirlwind, gust
24660	accuso	347	
24661	adoravano	347	
24662	ahsha	347	
24663	arcieri	347	
24664	ascolteranno	347	
24665	bae	347	
24666	comportarvi	347	
24667	confidenziali	347	
24668	convocare	347	set
24669	dimostrarmi	347	
24670	dipartimenti	347	
24671	domenico	347	a male given name from Latin, equivalent to English Dominic
24672	emozionale	347	emotional
24673	esibizionista	347	exhibitionist, bragger
24674	fervore	347	fervour, ardour
24675	fessi	347	
24676	forrester	347	
24677	fradicia	347	
24678	gonfiare	347	to inflate, to blow up, to swell, to knock up, to overpraise, to blow out of proportion, to swell, to swell up, to become swollen
24679	imparerà	347	
24680	interrogativo	347	interrogative
24681	intervalli	347	
24682	lamù	347	
24683	lattice	347	latex
24684	leave	347	
24685	leghi	347	
24686	navali	347	
24687	neptune	347	
24688	pauroso	347	fearful, scary, frightful, shocking, incredible, terrible
24689	piacque	347	
24690	premiazione	347	prize-giving
24691	reportage	347	report, reportage, coverage
24692	riparte	347	
24693	ripetete	347	
24694	rivolga	347	
24695	rothstein	347	
24696	sons	347	
24697	sparirà	347	
24698	sterco	347	dung
24699	studiosi	347	
24700	svegliai	347	
24701	telespettatori	347	
24702	tornera'	347	
24703	venderò	347	
24704	ae'	346	
24705	allungato	346	diluted, watery, thin, watered down, wishy-washy
24706	antidolorifico	346	analgesic
24707	approverebbe	346	
24708	arlington	346	
24709	arnese	346	tool
24710	believe	346	
24711	beneficienza	346	
24712	blaterando	346	
24713	colpiremo	346	
24714	compiuti	346	
24715	degustazione	346	tasting
24716	erich	346	
24717	ezekiel	346	
24718	ferirla	346	
24719	imam	346	imam
24720	immaginari	346	
24721	incapacità	346	inability
24722	jerrod	346	
24723	job	346	job
24724	liti	346	
24725	malloppo	346	bundle, big book, loot, scratch
24726	mission	346	
24727	mì	346	
24728	nazir	346	
24729	parlamene	346	
24730	payne	346	
24731	piastrelle	346	
24732	posi	346	
24733	pretore	346	magistrate
24734	priore	346	prior
24735	puntava	346	
24736	ricoprire	346	to cover, re-cover, to cap, to hold
24737	saroyan	346	
24738	scimmione	346	a clumsy and brutish person
24739	sclerosi	346	sclerosis, ellipsis of sclerosi multipla
24740	sostituisco	346	
24741	spruzzato	346	
24742	stecchito	346	dried up, stone dead
24743	tardare	346	take
24744	tendone	346	big top, marquee, door curtain
24745	toglila	346	
24746	ton	346	
24747	trascinarti	346	
24748	trasmittente	346	transmitting
24749	abbandonarla	345	
24750	accedervi	345	
24751	adulte	345	
24752	aereoporto	345	airport
24753	aiutanti	345	
24754	ambasciatori	345	
24755	appariscente	345	showy, eye-catching, garish, loud, flashy
24756	arrabbiera	345	
24757	aspiranti	345	
24758	ateo	345	atheist
24759	basati	345	
24760	bisnonna	345	great-grandmother
24761	breaking	345	
24762	calmate	345	
24763	cantata	345	song
24764	capuleti	345	Capulet
24765	chiacchierando	345	
24766	controspionaggio	345	counterespionage
24767	diciamocelo	345	
24768	dirigeva	345	
24769	ergo	345	ergo
24770	esotici	345	
24771	farsene	345	to matter, to consider, to use
24772	foulard	345	foulard
24773	ghiaccioli	345	
24774	hari	345	
24775	hook	345	
24776	impiega	345	
24777	innescare	345	to bait, to prime or set off, to trigger
24778	insicurezza	345	insecurity
24779	intense	345	
24780	lagna	345	whining, moaning, drag, bore
24781	mascherina	345	flexible pad held over the nose and mouth, as a dust mask, paint mask, or surgical mask, patch, toecap, radiator grill, plastic or cardboard sheet used to delimit surfaces to be covered with paint; template
24782	paghetta	345	pocket money
24783	persuasione	345	persuasion
24784	peru	345	
24785	premiere	345	
24786	proroga	345	extension, deferment, prorogation
24787	pugnalare	345	to stab
24788	restituita	345	
24789	richieda	345	
24790	rimandata	345	
24791	somaro	345	ass, idiot
24792	somigliare	345	to resemble, look like [with a], to resemble, to compare
24793	sopraffare	345	overwhelm
24794	spararci	345	
24795	specificatamente	345	specifically
24796	stack	345	
24797	sussurri	345	
24798	theta	345	theta
24799	ufficiosa	345	
24800	verificando	345	
24801	wilbur	345	
24802	xo	345	
24803	zoila	345	
24804	accumulo	344	
24805	amnistia	344	amnesty
24806	attributi	344	
24807	australiani	344	
24808	barack	344	
24809	carey	344	
24810	cercasi	344	
24811	char	344	
24812	commestibile	344	edible
24813	contempo	344	meantime
24814	dag	344	
24815	decompressione	344	decompression
24816	dipper	344	
24817	dispiaceri	344	
24818	dorrit	344	
24819	efficienti	344	
24820	ferdinando	344	Ferdinando
24821	folk	344	
24822	giustiziere	344	avenger, executioner, judge
24823	guarderà	344	
24824	guerrero	344	
24825	hawking	344	Hawking
24826	huntington	344	
24827	id	344	
24828	impulsiva	344	
24829	incominciare	344	to begin, start, commence
24830	lainey	344	
24831	lancillotto	344	Lancelot
24832	larcher	344	
24833	magnesio	344	magnesium
24834	mentina	344	peppermint
24835	meritarmi	344	
24836	micky	344	
24837	mirato	344	targeted, aimed at, timed, pointed, selected
24838	mistica	344	mysticism, dogma
24839	partira	344	
24840	radura	344	clearing
24841	rourke	344	Rourke
24842	sapori	344	
24843	seguano	344	
24844	spinning	344	
24845	suicide	344	
24846	sù	344	
24847	tee	344	
24848	tirarli	344	
24849	tollerante	344	tolerant
24850	tribordo	344	starboard
24851	'l'	343	
24852	annientato	343	annihilated, destroyed, wiped out
24853	avvera	343	
24854	avvicinava	343	
24855	aziz	343	
24856	babyjenks	343	
24857	cabo	343	
24858	cancellazione	343	cancellation
24859	colonello	343	
24860	coordinare	343	coordinate
24861	direttiva	343	directive
24862	dispersa	343	female equivalent of disperso
24863	fotogramma	343	film frame
24864	gandalf	343	
24865	giurate	343	
24866	governato	343	
24867	granito	343	granite, spot
24868	ibiza	343	Ibiza
24869	immuni	343	
24870	imprevisti	343	
24871	incuriosito	343	
24872	inquisizione	343	inquisition
24873	iperspazio	343	hyperspace
24874	ironicamente	343	ironically
24875	jefe	343	
24876	management	343	management
24877	marchiato	343	
24878	margaux	343	
24879	midnight	343	
24880	pickup	343	
24881	popolarità	343	popularity
24882	potergli	343	
24883	premendo	343	
24884	racchetta	343	racket, bat, paddle, ping-pong bat
24885	rendesse	343	
24886	scartare	343	to unwrap, to discard, to reject, to exclude from a group, especially from military service; to ostracize, to sand, to swerve
24887	society	343	
24888	sottolineato	343	underlined, stressed, emphasized
24889	spaventarci	343	
24890	traslochi	343	
24891	trasportava	343	
24892	tuvok	343	
24893	usino	343	
24894	voga	343	rowing, vogue
24895	welles	343	
24896	abi	342	
24897	affrettare	342	to hasten, hurry up, speed up, quicken, rush
24898	ardentemente	342	passionately, fervently, ardently
24899	augurarti	342	
24900	barricata	342	barricade
24901	bourne	342	
24902	class	342	
24903	consultarmi	342	
24904	contattati	342	
24905	demoniaca	342	
24906	dividetevi	342	
24907	entravano	342	
24908	evitate	342	
24909	fagliela	342	
24910	fermateli	342	
24911	garrow	342	
24912	giochini	342	
24913	godiamoci	342	
24914	idealista	342	idealistic
24915	immischiato	342	
24916	insabbiamento	342	cover-up, shelving, silting up
24917	insanguinata	342	
24918	inseguita	342	
24919	insubordinazione	342	insubordination
24920	intollerabile	342	intolerable
24921	isa	342	
24922	leggermi	342	
24923	mangiarle	342	
24924	moloch	342	
24925	morbillo	342	measles, morbilli
24926	praticato	342	
24927	presuntuosa	342	female equivalent of presuntuoso
24928	provochi	342	
24929	radere	342	to shave, to graze, to glance, to raze, to destroy, to knock down completely )
24930	ritrovano	342	
24931	scansioni	342	
24932	sceriffi	342	
24933	shorty	342	
24934	sicurissima	342	
24935	sintesi	342	synthesis
24936	sode	342	
24937	sospettava	342	
24938	spettegolare	342	to gossip, to percolate
24939	stordita	342	
24940	westminster	342	
24941	acustica	341	acoustics
24942	afferri	341	
24943	amianto	341	asbestos
24944	assaporare	341	to savour/savor, to taste, to relish, to enjoy
24945	atrocità	341	atrocity
24946	avida	341	
24947	cartellina	341	folder, binder
24948	circostante	341	surrounding, neighbouring/neighboring, nearby
24949	cloro	341	chlorine
24950	compulsivo	341	compulsive
24951	decorare	341	decorate
24952	deirdre	341	
24953	diminuzione	341	decline
24954	eloquente	341	eloquent
24955	esaurita	341	
24956	espandersi	341	to expand
24957	flack	341	
24958	gesta	341	deeds, exploits, achievements
24959	ghigliottina	341	guillotine
24960	giocherai	341	
24961	imitatore	341	imitator, follower, impersonator, impressionist
24962	indebita	341	
24963	infrange	341	
24964	insaziabile	341	insatiable, insatiate, unappeasable, unquenchable
24965	intrufolato	341	
24966	invii	341	
24967	ipelle	341	
24968	kumar	341	
24969	lavorazione	341	processing
24970	mandatemi	341	
24971	massacrare	341	to massacre, slaughter, to murder, to make mincemeat out of
24972	meloni	341	a surname
24973	mormoni	341	
24974	opporti	341	
24975	passino	341	sieve, strainer, colander, a surname
24976	pedinare	341	to shadow, to dog, to tail, to pursue amorously, to stalk, to hop with short, rapid steps to escape hunting dogs
24977	pel	341	
24978	prada	341	a surname
24979	race	341	
24980	rancori	341	
24981	ricorderemo	341	
24982	sapientone	341	know-it-all, smart aleck, clever dick
24983	sculacciata	341	spanking, spank
24984	seeley	341	
24985	snyder	341	
24986	sobrieta	341	
24987	sospettano	341	
24988	spegnendo	341	
24989	spingerla	341	
24990	stampata	341	
24991	stupisco	341	
24992	tstn431	341	
24993	vetrine	341	
24994	abbazia	340	abbey
24995	amazzoni	340	
24996	ammazzerò	340	
24997	anatomy	340	
24998	antenato	340	ancestor
24999	attieniti	340	
25000	barnett	340	
25001	bevuti	340	
25002	bozze	340	
25003	collassare	340	to collapse, to cause shock, nervous breakdown, etc. in, to experience the maximum effect of an illicit drug
25004	emerge	340	
25005	estivi	340	
25006	hakim	340	
25007	hera	340	
25008	idrante	340	hydrant, firehose
25009	insolenza	340	insolence
25010	instabili	340	
25011	iraniano	340	Iranian, Irani
25012	leggerli	340	
25013	maeby	340	
25014	mono	340	single, mono
25015	palme	340	
25016	perfezionare	340	perfect
25017	presley	340	
25018	proteina	340	protein
25019	registrano	340	
25020	rubarla	340	
25021	saracen	340	
25022	scellino	340	shilling
25023	sentenze	340	
25024	sfidante	340	challenger
25025	soto	340	
25026	spaccone	340	boaster, braggart, loudmouth
25027	timori	340	
25028	toy	340	
25029	traslocato	340	
